COLUMN,0
CON,416904,CBOE
CON,265598,SMART
CON,3691937,SMART
CON,6459,SMART
CON,208813719,SMART
CON,43645865,SMART
CON,107113386,SMART
CON,272093,SMART
CON,4815747,SMART
CON,756733,SMART
CON,76792991,SMART
CON,12087792,IDEALPRO
CON,12087797,IDEALPRO
CON,15016059,IDEALPRO
CON,296574757,NYMEX
COLUMN,1
