COLUMN,0
DES,SPX,IND,CBOE,,,,,
DES,AAPL,STK,SMART/AMEX,,,,,
DES,AMZN,STK,SMART/AMEX,,,,,
DES,BABA,STK,SMART/AMEX,,,,,
DES,DIS,STK,SMART/AMEX,,,,,
DES,META,STK,SMART/AMEX,,,,,
DES,IBKR,STK,SMART/AMEX,,,,,
DES,MSFT,STK,SMART/AMEX,,,,,
DES,NVDA,STK,SMART/AMEX,,,,,
DES,QQQ,STK,SMART/AMEX,,,,,
DES,SPY,STK,SMART/AMEX,,,,,
DES,TSLA,STK,SMART/AMEX,,,,,
DES,EUR,CASH,IDEALPRO,,,,,USD
DES,GBP,CASH,IDEALPRO,,,,,USD
DES,USD,CASH,IDEALPRO,,,,,JPY
COLUMN,1
